tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1.4649867773583729e+18,"@CBCNews Common CBC, you can do it if you try real hard!
Say it with me!
Say it out loud, Save a Life,
The Vaccine is the Virus!",Twitter Web App,2021-11-28T15:57:20.000Z,0.0,979733131.0,,,,en
1.4649813509019034e+18,"@lisa_gaw @booboobunster @etch1906 @CBCNews You are lacking the logical capacity to debate or even have a reasonable conversation. Do a simple search on the man and you will find his statements. He likely died from the vaccine. Vaccinated people under 60 may be twice as likely to die from ""all causes,"" according to stats.",Twitter for Android,2021-11-28T15:35:46.000Z,0.0,34975132.0,,,,en
1.4649798441655214e+18,@budhavara @booboobunster @etch1906 @CBCNews Saying you won’t cry at someone’s funeral isn’t advocating violence. Dying 2 weeks after getting his 3rd dose of a vaccine makes it likely it wasn’t a reaction to the vaccine. Don’t understand how this supports your argument…,Twitter for iPad,2021-11-28T15:29:47.000Z,0.0,1.1436453268149944e+18,,,,en
1.4649779883116052e+18,"@BradNaeth @CBCNews No...some people are just getting dumber to keep believing this bull cap,  and  vaccine drive. https://t.co/rT89mTi0Sd",Twitter Web App,2021-11-28T15:22:25.000Z,0.0,1.4646103560059085e+18,,,,en
1.464958986340475e+18,"@CBCNews You're being distracted &amp; divided by #Variant news #MSMLiars &amp; bureaucrats. 
Controlled &amp; herded into Vaccine passports, which will become your digital ID permission to enter only the parts of your life your government will allow.
Wake up! It’s time to say “NO!”
#covidvariant https://t.co/i40s17gnGC",Twitter for Android,2021-11-28T14:06:54.000Z,0.0,8.297943397023252e+17,,,Variant MSMLiars covidvariant,en
1.4649495582076723e+18,"@FrontBurnerCBC @CBCNews @DrFatimaKakkar What does it mean that a vaccine shot produces at least 40 trillion mRNA molecules for making spike proteins? What are the terrible consequences of so many mRNA molecules entering the capillaries on the blood vessels, heart, liver, brain and other organs?",Twitter for iPhone,2021-11-28T13:29:26.000Z,0.0,1.3692996204430868e+18,,,,en
1.464917258115838e+18,"@CBCNews #CCPVirus #VaccinePassports 
IT IS A CRIME WHAT IS HAPPENING; EACH VACCINE MAY CONTAIN DIFFERENT INGREDIENTS, WOLFGANG WODARG, MD
https://t.co/oGl7nm2OAy",Twitter Web App,2021-11-28T11:21:05.000Z,0.0,1.3202390839652147e+18,,,CCPVirus VaccinePassports,en
1.4647682571103928e+18,"@THCobbPHC @p_penney @CBCAlerts I never said ""every time"". You did.
So far you sound like a pompous, arrogant liberal who only believes in a mainstream narrative and thinks that a slight deviation from it is a deadly sin.  
https://t.co/pCYCB1RjF2
https://t.co/zGMiGpB0Tx. https://t.co/LqyLv9HiKX",Twitter Web App,2021-11-28T01:29:01.000Z,0.0,1.2477392150701056e+18,,,,en
1.4647652082080276e+18,"@Thefirstspill @CBCAlerts It takes 100 days to amend the vaccine and bring it to production, then another year to produce, deliver and vaccinate the population. By that time, at least 2 new variants have emerged. The vaccine is thus useless. The best thing we can do is build our own immune systems.",Twitter for Android,2021-11-28T01:16:54.000Z,0.0,1.3879770464296878e+18,,,,en
1.4651075035411497e+18,"@CBCNews With every new Covid variant, global public health tyrants have to convince the vaccinated to take a booster for a vaccine that did not provide immunity while simultaneously coercing the unvaccinated to take the vaccine that does not provide immunity.",Twitter for iPhone,2021-11-28T23:57:03.000Z,0.0,9.775490138880696e+17,Organization,Covid,,en
1.4651034305659658e+18,"@CBCNews Vaccine gives you an extra layer of protection but doesn't immune you at 100% from the virus.
So, mask on ,keep your distance and wash your hands. https://t.co/5u8mYiOdml",Twitter for Android,2021-11-28T23:40:52.000Z,0.0,1.4388447983251128e+18,,,,en
1.4650976374897828e+18,"@NatashaFatah @CBCNews I agree that it's much more transmissible that the Delta Variant.
But, is it much more Deadlier than other variants? What's all the scare abt? Would any vaccine or it's booster shot help ?",Twitter for Android,2021-11-28T23:17:51.000Z,0.0,87769093.0,Product,Delta Variant,,en
1.465096849849733e+18,"@LaurenPelley @adamsmiller @CBCNews Will take 100 days to develop a booster specifically against the Omicron variant
Meanwhile a 3rd dose of current vaccine *may* help increase protection 
A general concept (not specific to Omicron): A third dose really does boost the antibody response
https://t.co/hsR0l4X0Mp",Twitter Web App,2021-11-28T23:14:43.000Z,0.0,2491664966.0,Organization,Omicron,,en
1.4650925864193556e+18,"@CBCNews Wear a mask
Get a vaccine
Use physical distancing
Avoid crowds
Keep calm
And carry on. https://t.co/hrQ5WQvh8Z",Twitter for Android,2021-11-28T22:57:47.000Z,0.0,1.2468547807748383e+18,,,,en
1.4650917992870134e+18,"@roo_mint @auriga74 @sayers_molly @GardaWorld @CBCToronto @CBCNews @CBCTheNational @TTChelps @JustinTrudeau @CanadianPM @fordnation @JohnTory @TOPublicHealth @epdevilla @cityoftoronto @CHogarthPC @j_maloney @US_FDA @CDCgov @WHO @POTUS @JoeBiden @VP @WhiteHouse @MELANIATRUMP DO NOT VACCINE YOUR CHILDREN.
@cityoftoronto 🇨🇦@TOPublicHealth 

Dr @epdevilla Chief Medical officer🇨🇦
@CP24 @CityNewsTO 
@globalnews @CTVToronto @CTVNews 

@TorontoPolice 🇨🇦@OPP 🇨🇦@RCMPONT 
@JustinTrudeau 🇨🇦@CanadianPM 
Premier of Ontario @fordnation",Twitter Web App,2021-11-28T22:54:39.000Z,0.0,1267037382.0,Place,Ontario,,en
1.4650915080469504e+18,"2 cases of omicron variant confirmed in Ottawa, Ontario government @CBCCanada  https://t.co/J2OKGPnFgM #COVIDIOTS #Covid_19 #Covid19UK #Covid #COVID19Vaccine #coronavirus #Corona #coronacapital2021 #Omicron #Variant #OmicronVariant #vaccinated #yyz #nyc #vaccine #yyc #yvr #yeg",Twitter Web App,2021-11-28T22:53:30.000Z,0.0,60084824.0,Place,"Ottawa, Ontario",COVIDIOTS Covid_19 Covid19UK Covid COVID19Vaccine coronavirus Corona coronacapital2021 Omicron Variant OmicronVariant vaccinated yyz nyc vaccine yyc yvr yeg,en
1.4650910056072602e+18,@fur_ghost @CBCNews This variant is is breakthrough vaccines our vaccines are useless to it but it started from a non vaccine hiv patient,Twitter for iPhone,2021-11-28T22:51:30.000Z,0.0,1.4603151603340698e+18,,,,en
1.4650887102113546e+18,"@realharryshappy @Michael14145378 @BrineyBarbarian @Michell28462861 @CBCNews Haha! You talk about a variant from South Africa,  where it appears that only 25% are vaccinated.  
 
Pressure from vaccine??
🤣🤣🤣🤣🤣🤣",Twitter for Android,2021-11-28T22:42:23.000Z,0.0,250807784.0,Place,South Africa,,en
1.465086771939709e+18,@CBCNews The vaccine was developed against Alpha. It is mandated to deal with Delta. Boosters will be required against Omnicron. It has never worked. It’s Six month Advil at best. And sadly everyone in Canada will be fanatical about forcing it into bodies.,Twitter for iPhone,2021-11-28T22:34:41.000Z,0.0,1.459671987232596e+18,Organization Place,Delta Canada,,en
1.465086339087577e+18,@CBCNews Have you noticed we're pawns in a vaccine game yet?,Twitter Web App,2021-11-28T22:32:57.000Z,0.0,9.299009270871245e+17,,,,en
1.465085561895592e+18,@NatashaFatah @CBCNews Does this evade the vaccine and how severe is it if it infects someone with 2 doses?,Twitter for iPhone,2021-11-28T22:29:52.000Z,0.0,1.3437039101465969e+18,,,,en
1.4650829642415227e+18,"@Peevedoffparent @CBCNews It is a pandemic of the unvaxxed, champ. No vaccine is perfect, but you’re a lot less likely to contract and spread the virus if you’re vaccinated than if you aren’t.",Twitter for iPad,2021-11-28T22:19:33.000Z,0.0,22226671.0,,,,en
1.46508296340258e+18,@BrineyBarbarian @Michell28462861 @CBCNews I’m actually not sure is it the vaccine causing the variants or people not getting vaccinated causing it? serious question? If they had of just let it rip the first time would it be over?,Twitter Web App,2021-11-28T22:19:33.000Z,0.0,1.298328931775533e+18,,,,en
1.4650822247058227e+18,@NatashaFatah @CBCNews The big unknown is vaccine effectiveness.  Where do we stand now?  We do know that many African nations have low vaccination rates.,Twitter for iPhone,2021-11-28T22:16:36.000Z,0.0,461582174.0,,,,en
