tweet_id,text,sentiment,labels
1.465226915061506e+18,"@JustinTrudeau We will end up in another lockdown, they will keep making up new variants, how does Pfizer think they can make a vaccine within 100 days...",,
1.4651945903743017e+18,@JustinTrudeau WHERE IS COVAXIN ..WILL PFIZER LET CANADA HAVE THE SAFEST VACCINE YET ..DISGUSTING WE CAN'T HAVE COVAXIN ..STARTING TO LOOK A LOT LIKE CORRUPTION NOT CHRISTMAS,,
1.4651931633840538e+18,@JustinTrudeau @JustinTrudeau promotes hate speech towards the “unvaccinated” as if they are to blame for a lab made “virus” and failed gene editing technology masquerading as a vaccine. He helps breed people like this woman: https://t.co/D3wqCy2PEC,,
1.4651912763749458e+18,"@CPHO_Canada @WHO It's time to approve Covaxin, Dr. Tam
Inactived vaccine traditional approach is working with real world data against variant spread. mRNA is not.

Children , Immunocomprimised , the unvaccinated who will trust a traditional vaccine and go and get the jab, boosters. Please help",,
1.465168296710447e+18,@slbell59 @JustinTrudeau Except that the vaccine does not prevent transmission.  The vaccinated are the super spreaders.    They’re the ones travelling.   Think deeper.,,
1.465168271267836e+18,"@AhraniLogan @unspinthespina1 Everyone of them are evil criminals. @fordnation @celliottability @JustinTrudeau are all disgrace to CANADA, Ontario and humanity! The Covid lies, and scam of the vaccine is endless!",,
1.465159708004733e+18,@DJT_Wins @JustinTrudeau The childcare is to get your kids to take the vaccine without your consent and get children before they start school.,,
1.465154370475946e+18,@CPHO_Canada @WHO Only vaccinated can fly. Cases brought to Canada brought here by vaccinated people not the evil “unvaxxed”. Maybe it’s time to speak truth instead of spreading hate.  Vaccine is a fraud to help Pfizer recover from past fines?    https://t.co/mVGvrH6CJl,,
1.465149336938066e+18,@RMC231 @JustinTrudeau Or they wont hit the vaccine rates they want.,,
1.4651481843265495e+18,"@CPHO_Canada @WHO Provide your outstanding residents of Canada with Covaxin!! Covaxin has been proven to attack the whole virus. Highest rated efficacy, safest for ages 2+! Don’t just allow WHO approved vaccine for travel into Canada without giving your residents Covaxin as well! 🙌🏼",,
1.465146145555026e+18,@JustinTrudeau Travel Bans don't work.  Banning travel from Southern African countries won't do anything to stop omicron from coming to visit.  And oh idk let's actually stop the vaccine apartheid and help vaccinate the global south #cdnpoli,,
1.465141052592038e+18,"@cmac4988 @CheriDiNovo Canada did indeed dump the million vaccine doses. Last time I checked, Ontario and Alberta are in Canada and Dr. Theresa Tam @CPHO_Canada, Health Canada and PHAC @GovCanHealth and NACI are in Canada and against third dose and protecting Canadians under 70 against waning immunity.",,
1.4651268430828503e+18,"@DanielDay_T @CPHO_Canada https://t.co/MkW6ENp5I5

Tam had a link on the WHO website. But as soon as word circulated of the connection the page mysteriously disappeared from the website",,
1.465121915765502e+18,"@CPHO_Canada @WHO Were they vaccinated? One or Two shots? which vaccine,? Report says first vaxxed other not???? did they test before getting on plane? DETAILS",,
1.4651207274057933e+18,"@B49449739 @JustinTrudeau @bcndp You’re not a teacher- #bced are among the most vulnerable. There are no required precautionary measures in schools. Students &amp; staff don’t understand virus is airborne &amp; often don’t wear masks. Thousand eat lunch together, maskless. It’s dangerous, regardless of vaccine status.",,
