tweet_id,text,sentiment,labels
1.4650285743147786e+18,"Moderna: ooooops turns out ppl under 30 shouldn’t have gotten our vaccine, as there’s a heightened chance for that group to develop serious heart concerns. 

People under 30: I’m a Moderna mami and I gotta go get my booster honey!",,
1.4650542544026132e+18,"Nobody's got better vaccines than Americans 🇺🇸 
#JoeMurica #AmericaBest #America 
Moderna Says New Vaccine for Omicron May Be Ready in Early 2022
https://t.co/sdgjlSBZkZ https://t.co/ZgfC4dKuc7",,
1.4650660758848594e+18,"Biden 'prematurely declared independence from the virus': NBC's Chuck Todd https://t.co/6oP7IDC7R3 #FoxNews

How did he handle it?...thousands of illegals crossed over with no vaccine mandates or testing and hes dropping them off all over the US secretly..",,
1.4649789209656074e+18,"Now then what do you say ⁦@RobinSwannMoH⁩ any theories?
An incredibly important video from @LBC. “The vaccine may have played a significant role in the death of my father and others have come forward since my appearance on @GBNEWS “ @DrAseemMalhotra https://t.co/Q4vU0akWYQ",,
1.4649876186015867e+18,Bachelor's Monique Morley says she had a heart attack after Covid jab https://t.co/zMOu35q7GA via @DailyMailCeleb,,
1.4649911290074972e+18,"You couldn't make it up 🙄😬😷
https://t.co/gb86M2iVYN
Israel who were praised by the vaccine passport zealots just weeks ago, are now making it up as they go along AND adding a sinister surveillance layer to their policies. https://t.co/1v9mV4mYT1",,
1.465026713369338e+18,"Those who don't vaccine I've got good news for u,where this goes is tht institutions will take it upon themselves to say only vaccinated ppl must attend or have access what are u gonna do ? Take them to court ? Wow u mst have deep pockets",,
1.464976863139451e+18,What about all the doses of small pox vaccine the gov bought?  Steeling to release? https://t.co/Wku3UkHQsr,,
1.464987786037973e+18,"Here's a modest proposal to encourage everyone to get #vaccinated. 
Make proof of #vaccination mandatory for hospital admission. 
Gamblers who tried animal meds and lost do not deserve resources needed for those who got the #vaccine.

 #DoNotComply https://t.co/QLoH5Zii2c",,
1.4650554886519685e+18,"So they are planning (Jan 2022)  the Astrazsneca for south africans here is your heads up what to expect especially the ones that will mix their shots  🤔 
AZD1222 COVID-19 Vaccine
💙 inflammation, rare nerve disorder &amp; blood clots👇https://t.co/QA7qTvvuCD
https://t.co/zzlKEabDz7 https://t.co/Pxwn4AYlRv",,
1.4650566783538176e+18,"Corrupt Joe Biden, Democrats and their experts said it was unconstitutional and there'd never be a vaccine mandate they lied, everyone in America must be vaccinated unless you're an illegal alien then you pass Go with no #VaccineMandate and collect $450,000 https://t.co/gDme6tcuV9",,
1.4650057113986294e+18,"#Omicron 
 Our country's most peaceful community is reluctant to get vaccinated, Fatwas are issued against vaccine and it has been declared Haram, no doubt if corona cases rises again in India we know the reason.. 
#COVIDIOTS",,
1.4650257001093775e+18,"Shem not Cyril Ramaphosa begging the west to open borders and help SA make their own vaccine, asking white masters for help because he doesn't have capacity to build anything!

Cyril Ramaphosa 
#FamilyMeeting https://t.co/FZwEEBWzHf",,
1.4649967950842757e+18,"Bill Gates Charged with Murder for COVID-19 Vaccine Death in India’s High Court – Death Penalty Sought. 

Nov 26, 2021

https://t.co/KI7C8iibxf",,
1.465066978746458e+18,"Nations suspend jabs for younger age groups due to risks

▪️Taiwan suspends 2nd Pfizer vaccine for 12-17
▪️Sweden suspends Moderna for under 30
▪️Finland suspends Moderna for under 30
▪️Denmark suspends Moderna for under 18
▪️Norway suspends Moderna for under 18 … 1/2",,
1.4649791924167762e+18,"Now the new variant Omicron is amongst us,now they're so called studying it,yeah right and they'll have a vaccine next week let them tell you,the virus will keep mutating until Jesus anger is appeased.",,
1.465030648389849e+18,If you’re comparing quarantine or vaccine administration to auschwitz then you really really really need to have a check in with yourself.,,
1.465035262262608e+18,"Phase 3 clinical trials of the Pfizer vaccine showed no links to cardiovascular problems. But more research is needed to confirm heart and circulatory safety in people who were not well represented in those studies, including seniors. @NGerbis reports. 

https://t.co/bflp6ZqOZU",,
1.465019894748037e+18,Anybody got the booster? … I feel like I haven’t heard it pushed as hard as the initial vaccine,,
1.464987861258838e+18,"""Vaccine manufacturers say they are studying the new variant Omicron""  https://t.co/FFSyvvkaPg",,
1.4650289607362273e+18,"Type of guy who doesn’t get a vaccine saying it’s bollocks..

3 weeks later - ICU.. then a body bag… https://t.co/pixfMe003K",,
1.4650177831090012e+18,If you haven’t gotten the vaccine by now then I have nothing for you. https://t.co/Nf2PRD97FH,,
1.465019721615659e+18,It is important to distinguish between vaccine requirements for international travel and domestic mandatory or quasi-mandatory mandates- government mandated forceful vaccinations are in violation of the ECHR and the EU Charter of Fundamental Rights. Why not donate them to COVAX?,,
1.4649906685609943e+18,"The post says: Cholera, 1973 
How times change. 

The banner in the pic says: We WANT the vaccine. https://t.co/eDN0Odrh2M",,
1.4649926172722053e+18,#Omicron: Vaccine nationalism will only perpetuate the pandemic https://t.co/T9OgNDtnJz Pls RT! @mariecountryman @lilith2u @davmidd @howiehawkins @rebeccaforWA @ajamubaraka @OccupyYtown @OccupyBergenC @labourheartland @socialistvoice @bellacaledonia @redsarah99 @gaynorann46 @FCNL,,
1.465032085060698e+18,An African lab is developing its own mRNA vaccine technology: https://t.co/ZFoEOc73dE,,
1.46499763772006e+18,Why Moderna won't share rights to the COVID-19 vaccine with the government that paid for its development https://t.co/NrhxjIT0Rw via @ConversationUS  Smokescreen.,,
1.4649999045651538e+18,History is a great teacher. #DrFauci lied about treatments for AIDS in the 80's (bactrim) with gay men and is doing the same thing with #COVID19 with all of us. Just imagine if HIV/Aids patients were still having to wait for a #vaccine Therapeutics are the answer not more jabs!,,
1.465022579979264e+18,"Project Starlink 👇 The goal is not the ""virus"". The goal is to give you the vaccine . . . which contains a surveillance device using nano technology. but people are dying !! NO !! people are being MURDERED! MASS MURDER !! for you to believe this conspiracy
#الحظر_الكلي #أوميكرون https://t.co/LrydzaKkbf",,
1.4650346613951488e+18,A few days before the “omicron variant” South Africa requested a halt on vaccine deliveries because no one wants them. Having travel restrictions implemented by all of these other nations isn’t a safety measure. It’s retaliation.,,
1.4650329296970506e+18,My 84 year old mom was exposed to and got covid at her LTC. She’s holding her own. She’s not sorry for refusing the vaccine. #DoNotComply,,
1.4650312050621194e+18,Sounds like the normal flu....so why the sudden increase in death figures??  Cooking the figures to suit the vaccine narrative!😡 https://t.co/rrteQhpkO8,,
1.4650498775624704e+18,"The thing is, With this vaccine, you have a equal chances of dying from it and dying from the virus after taking it. Ita death all sides #VaccineMandate https://t.co/4zBHGEf4lL",,
1.465023839402967e+18,If they think that people are going to fall for another Scamdemic and a useless vax then they will get a massive knock back. No more fake virus or deadly vaccine. More people dying from Heart and blood clots problems than with the CON VID. enough is enough.,,
1.464997561010426e+18,"Biden’s Disastrous Vaccine Policy Screws Over Truckers And Consumers, But Illegal Aliens Will Be Fine https://t.co/2QTrsMhSoV",,
1.465021120269144e+18,"I’m so glad the vaccine was never a issue in my family. Everyone - granny, parents, siblings, aunts, cousins, our home and office staff, kids etc were keen on getting the shot without ever needing to be convinced.. 🙏🏾",,
1.4650656355248456e+18,"Omicron response should focus on global vaccine equity, not travel bans: scientists https://t.co/yXP59Ghuge",,
1.4650224638977434e+18,President Cyril Ramaphosa about to bully us into taking the vaccine. Voting doesn't give you an opinion. Elections were the cause of the rise but lets ignore that #FamilyMeeting,,
1.4650002360158372e+18,This is a experimental drug not a vaccine. I will not be a lab rat. There’s a reason these things are suppose to have 5-10 years of clinical studies before they’re released. Are your really that naive? https://t.co/OtdK5Js6Kl https://t.co/yvDQXjdhuM,,
1.4649798026166968e+18,"Hi, I’m a faculty member at your alma mater. Would you like the names of some experts here who can explain that most of the people dying since the vaccine became available hadn’t taken it? https://t.co/HeYR5hfYBR",,
1.4650178870857646e+18,GOP Lawmakers Invoke Congressional Review Act To Examine Federal Vaccine... https://t.co/XkuTW2lKpy via @YouTube,,
1.464981547992318e+18,“There is concern about whether the new COVID variant #Omicron is more transmissible &amp; vaccine resistant &amp; whether it can led to more severe infections. But we need more data to come to any conclusions” @doctorsoumya tells @IndiaAheadNews https://t.co/uvDWOr9UrB,,
1.4650776882979963e+18,Moderna says updated vaccine for Omicron could be ready in early 2022 https://t.co/U69w0q8ZIS #SmartNews,,
1.4650560731785175e+18,"Thank you Governor Newsom, 😊 Got my Vaccine and Booster💉💉 https://t.co/fPEs97fgdQ",,
1.465017653504979e+18,"The flu vaccine for kids available at Stratus Healthcare!

Children and young people aged between 2 and 17 years can get the nasal flu vaccine for free! Children can catch and spread flu easily. The children's flu vaccine can help to prevent the spread of flu! 

#FluVaccine https://t.co/MjJsQpdZn8",,
1.4649824258267013e+18,All I ask from tonight's address by president Ramaphosa is a hectic vaccine mandate. Just gooi it in for all public areas. #familymeeting https://t.co/6C0ULsczLI,,
1.465014535778091e+18,The Omicron variant reveals the true global danger of ‘vaccine apartheid’ https://t.co/21ye9etiof,,
1.465009841739608e+18,"A lot of people are dropping their guard because of the vaccine and lower cases in some areas, but there is going to be another wave of COVID infections as colder weather settles in. Delta can still make you sick, and now we have to worry about Omicron too.

Please mask up. https://t.co/hKtEOXuRPL",,
1.4650157674228777e+18,"A fully vaccinated person testing positive but doing fine and recovering fully at home is not really a breakthrough infection. The vaccine has fulfilled its purpose in that scenario. 

A fully vaccinated person requiring hospitalization or dying is a breakthrough infection.",,
1.465066969493766e+18,"Italy: For Omicron, “a fourth dose of vaccine will be needed”  - Arnaldo Caruso, president of the Italian society of virology:",,
1.4650768227863265e+18,"Scientists Are Growing Covid Vaccine-Filled Spinach, Lettuce, Edible Plants To Replace Covid Injections https://t.co/vShGPXcr0g",,
1.4649887430063104e+18,"Notice how it's called the 'Common Pass', and not a Health/Vaccine Pass. There will likely be another migrant crisis or spate of terrorist attacks that they'll use to generate fear and justify using this for actual passports and 'security' reasons. #socialcreditsystem https://t.co/jr2XDsv43n",,
1.465033114128953e+18,"Amazing how the final words are always ""I wish I'd taken the vaccine""

https://t.co/EzFYazthME",,
1.4650237093879237e+18,VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/cgHL9uok54 via @gatewaypundit,,
1.4650281273825116e+18,Does anyone think that Covid is biological warfare released on the world by the Reds? Why else would OUR government urge everyone to get vaccine after vaccine along with a booster no less at no cost to each individual??!!,,
1.4650686152129782e+18,"As of: Sun Nov 28 14:14:25 2021

Appointments found at CVS locations in San Diego!

Schedule here:
https://t.co/2f80GMQQ8o",,
1.4649870093325722e+18,"When COVID patients get new lungs, sould vaccine status matter? - NPR: * When COVID patients get new lungs, sould vaccine status matter?  NPR * Nathan's legacy: He got new lungs after covid. Now comes the hard part.  The Washington… https://t.co/IWW8vVEXhF -Follow me more news",,
1.4650785763367483e+18,I see hope for a newer and stronger vaccine could take 8-12 months before becomes available,,
1.464986696660177e+18,"Please do AMERICA 🇺🇸 a favor... Just SHUTUP &amp; CRAWL FAR FAR AWAY baby DUMBASS 👶 DONNY Literally NOBODY cares about you LYING LYING LYING LOSER LOSER LOSE trumps

 trumpsDonald Trump Jr. Is Trying To Incite Riots Over Vaccine Mandates https://t.co/HFgDsng3Ce #SmartNews",,
1.465021012442071e+18,"Lying frog boiler, I will never believe you, we are the lowest Covid  rate in the world....: the vaccine is not safe!!!! You said no one will be force, I will NOT GET VACCINATED NOT EVER, boosters my ass #fokoffcyril @CyrilRamaphosa https://t.co/G2Ea2h9VS7",,
1.464985554639106e+18,"As of 10:20am EDT 11/28/21

776,537 Dead Americans.
188 died from Covid-19 in the past 28 hrs.
1918 Spanish Flu deaths 675,000
48,202,506 confirmed US cases.
454,390,164 Vaccine Doses Given.

23 days until Winter.
27 days until Xmas.
112 days until SPRING
345 days until midterms.",,
1.4650295080718418e+18,"https://t.co/dG2FImxdTN
Petitioner has sought prosecution of AstraZeneca’s (Covishield) manufacturer Bill Gates, his partner Adar Poonawalla and other Government officials and leaders involved in the murder of a 23 year old man, who lost his life because of vaccination. https://t.co/ioVi1WKUJ3",,
1.465011493909328e+18,"Interesting thread on the #OmicronVariant and the importance of vaccine equity:

https://t.co/kdBbIE97Hv",,
1.4650666540612403e+18,"Among the dead are a father and son, husbands and wives, a nurse who campaigned against masks in schools, and a 50-year-old hospitalized Covid patient who declared: “I’m still not screaming for people to wear their mask or get vaccinated” on Facebook. https://t.co/evAn0zznn8",,
1.4650121297576018e+18,"#COVID19 just follow the money re the new variant, in fact there will be a new variant every month or so. It’s basically a slight variant SA discoverer stated. #Moderna is apparently producing a new vaccine as we panic,surprised ? Keep the money train running , eh ? #bbc #GBNews",,
1.465061921464402e+18,Hey Twitter. If you want to know why so many people are talkin against the vaccine I have the answer! By now all of us know someone who has died or been seriously injured from the vaccine! And most of us don't know anyone who died from covid-19! Kick me off I don't give a damn,,
1.464978050559402e+18,COVID’s new variant Omicron has vaccine manufacturers scrambling to tweak the vaccines- these variants are getting scary. #OmicronVariant #etownpops,,
1.4650078962243174e+18,"As of: Sun Nov 28 10:13:16 2021

Appointments found at CVS locations in San Diego!

Schedule here:
https://t.co/2f80GMQQ8o",,
1.4650378353883955e+18,"The Biden regime says 70 to 80% of the USA is vaccinated. 

We now know there’s been more COVID deaths this year under Biden than last year when there was no vaccine. 

You only need second grade math to see this doesn’t add up.

Join: @Catturd_2",,
1.465004844201173e+18,"Imagine if the major medical providers all came out and said-

 "" We are firing a million #Nurses and replacing them with A.I. and robots.""

You would've flipped out.

Then they did it

And you're ok with it, because of #vaccine propaganda.......

YOU are part of the problem.",,
1.4650240768844145e+18,I had an appointment for my covid booster but left my vaccine card at home so i had to cancel lol,,
1.4650210236115067e+18,"Bev Turner and James Melville were kind enough to show me around the Twitter 'War Room' today. 
Here the blue ticks decide on what to scare the public with and blame the vaccine on. They wouldn't let me touch anything, but it was fascinating stuff 🤯🖥️⌨️
#BevTurner #JamesMelville https://t.co/TFjoa8j46X",,
1.465073106230276e+18,They have identified and latched on to ONE complication of using population-level data to judge vaccine effectiveness - the fact that differing rates of uptake by age may make the Covid vaccines seem less effective than they are.,,
1.4650325783233864e+18,Moderna says updated vaccine for Omicron could be ready in early 2022 if needed https://t.co/9dNiafyJUb,,
1.465020016336724e+18,Vaccines do work but you just said the Vaccine doesn't protect us from the new variant https://t.co/3r6T8vpxjs,,
1.4650581590941243e+18,Hypocrite at its finest .. wear masks I did.. get vaccinated I did.. get tests i did.. isolate I did.. get the country 80% vaccinated done ✅ but goal posts move again.. evades vaccine so was it all for nothing 🙄 this will never go away let’s #masks #covid #EnoughIsEnough https://t.co/jdkIlsa6Ca,,
1.4650462007056015e+18,Sequencing my own vaccine so my Star Wars Holiday Special watch party goes off without a hitch in a few weeks,,
1.4650546941879788e+18,"SPEICIAL EVENT TONIGHT. I am speaking for the Vaccine Choice Canada Spirituality Group - please join us. Sunday November 28th, 2021. 8:00 pm Eastern (5:00 pm Pacific). Zoom: https://t.co/bwAoABPuFI. Meeting ID: 899 8129 1353. Or call 647-558-0588. Passcode: 89685076 https://t.co/fFBe2cVRIF",,
1.4650083055881708e+18,"💥👀👽💥
.
Yep, time to blame the VIRUS for the VACCINE side effects  ‼️
.
🎯 Classic VIRUS warfare 101 🎯
. https://t.co/hUnGjcQEVE",,
1.4650333078763807e+18,"If #vaccination still allows transmission between people, then why force the #vaccine on #unvaccinated? Fast track a therapeutic, one like @enzolytics. They target #Covid virus sites that NEVER change to not worry about ANY mutation. If sick, get the treatment if you WANT. #ENZC https://t.co/WEFUSvdtQx",,
1.4649937996466831e+18,"Are you in the #wellness business wondering what to do about the #OSHA #Covid19vaccine #mandate? Our latest #blog gives an update and some #guidance. https://t.co/PW2QsUzgk0  #covid19,#covid19vaccine, #VaccineMandate #VaccineMandates, #employers #EmploymentNews #employeewellb ... https://t.co/JlykU3yj7f",,
1.464995648688767e+18,I’ve just written to my Local MP. It’s important we ensure they hear what we think about Vaccine Passports. Please write to yours too here: https://t.co/KFIJ3ZeHWZ  https://t.co/KFIJ3ZeHWZ,,
1.4650056983753236e+18,"Please 😷 and 💉 

(those 
who didn't &amp; died? 
RIP
tragic, sad, 
and a cruel waste) https://t.co/XCDebKyG1N",,
1.4650323994823311e+18,"yep everyone dead gg christmas cancelled prophecy coming true vaccine inefffextive pepela world deserved
 https://t.co/59oKWyfVVl",,
1.4650760397811343e+18,"Guess that pain killer worked. 
You know what else works… 
THE VACCINE.",,
1.4650474417664983e+18,"#johnson makes #globalbritain nothing but a mean, untrustworthy extra on the world stage. 
“⁦@BorisJohnson⁩ has a dangerous disregard for the facts over efforts to vaccinate the world.”  https://t.co/976LUYNp3Q",,
1.4649884758962053e+18,"#Unite2FightCorona
#LargestVaccineDrive

➡️India’s cumulative vaccination coverage crosses 122 crore landmark milestone.

➡️More than 36 lakh Vaccine doses administered today till 7 pm.

🔗 https://t.co/9tBdPp0b8F 

@MoHFW_INDIA @PIB_India @ddnews_guwahati @airnews_ghy https://t.co/DsPhqKRbwi",,
1.465074299216171e+18,"A Cautionary Message From Vaccine Advocates w/ Dr. Aditi Bhargava, Kyle ... https://t.co/hESgWp68uv via @YouTube",,
1.464998136930349e+18,"‘Moderna's chief medical officer Paul Burton said on Sunday that a reformulated vaccine against the newly-identified Omicron coronavirus variant could be ready as soon as early 2022 if it's found to be necessary.’ 
https://t.co/aX2IbhLO2p",,
1.4650074996024525e+18,"I genuinely don’t believe in these “variants”. It’s still the same damn flu that isn’t any different than the one released from Wuhan back in Nov. 2019.

The media knows how to continue scaring people and it shows.

No one NEEDS an EXPERIMENTAL “VACCINE”. https://t.co/ChshbR2tei",,
1.4650336039439155e+18,"Really? Why won’t Moderna release the vaccine recipe to other labs? Unbelievable! Frustrated by vaccine inequity, a South African lab is on the cusp of replicating Moderna’s shot https://t.co/pgsSTgbV8e",,
1.4650733776312607e+18,"Omicron variant is vaccine inequality wake-up call, says South Africa's President Ramaphosa – video https://t.co/5olj7n3Mvk",,
1.46504361426697e+18,"YOU MUST WATCH THIS...ITS UTTERLY SHOCKING - One of the world's leaders in MRNA Vaccine creation exposes all
https://t.co/obmoSuIvws

#CyrilRamaphosaCyril #VaccineMandates #NoVaccinePassports #NoVaccinePassportsAnywhere #VaccineSideEffects #vaccineinjuries #Omicron",,
1.4650203249159578e+18,Yep. We destroyed tens of thousands of expiring vaccine doses last month. New variants then come from countries who've had hardly any. https://t.co/LPAkq31z9C,,
1.4650034277385748e+18,Getting my booster tomorrow before my mom. Feeling so guilty about this. But refusing it won't help her. Vaccine inequity messes with your head.,,
1.4649812873122406e+18,Can you ruin vaccine mandates like you did the #MeToo movement. https://t.co/LE3YxCzGRd,,
1.465050188104536e+18,"The Omicron variant has a 'record' number of mutations that may hinder vaccine effectiveness, NIH director says (yah ok) https://t.co/prPTBpD1ff",,
1.4650541628827525e+18,"Give the US pop a deadline. On X date, all our vaccine shops to Africa. It’s time. Let those who want the vaccine have it. https://t.co/QhSpDDjd6J",,
1.4649963081634363e+18,"👏👏👏👏
#FalseReality seems to be a thing.
Vegie paste = meat
Plastic = fabric
Vaccine definition changed 
Men are women 
Women are men
Ancestors hardships are the cause of youth criminality
Lazy is victimhood
Burn loot murder is reparations
Cloth masks block airborne viruses https://t.co/JHa4NH81Df",,
1.4650117894066422e+18,"DR Hilary ambushed at his book signing. 🤭

One of the protesters:⬇️

‘Why do you want to vaccinate my children?
You’ve said the worst reaction we can expect from the vaccine was a bad rash. You don’t have any words for the grieving relatives.’

https://t.co/7bElIsNbqN https://t.co/U7Ec62i3S6",,
1.4649768465509786e+18,"We are in the middle of a full-on indoctrination campaign.
The flu is deadlier than c*9, but there is zero news about that. No other vaccine has been pushed like this that i can remember",,
1.4650483997413458e+18,LA Firefighter Placed on Leave For Wiping Butt With Vaccine Mandate Letter #News  https://t.co/Da5llCTWC2,,
1.4649895951673467e+18,"15 minutes after having the Pfizer toxic experimental shot Monique Morley started to have ‘heart palpitations’ yet doctors said it had nothing to do with the vaccine.

Link below 👇🏻

https://t.co/Mfx1jO2oa5 https://t.co/6SNDWEvBYy",,
1.4650653092667187e+18,"COVID-19 - Austria national lockdown &amp; mandatory vaccine, 'we will not s... https://t.co/vVinJWeh9r via @YouTube",,
1.464975478536786e+18,"My booster is booked but I just want to urge everyone to play their part, please. Get vaccinated. It’s important. Thank you x #nhs #vaccine #booster # #covid19vaccine https://t.co/luGEz2LHaY",,
1.4649823662508442e+18,"Hang on…  most vaccine and mask resisters are Trump supporters.  If they get sick and die, they can’t vote… What if this #DoNotComply ploy is concocted by Democrats to get GOP voters to willingly put themselves at risk of death so there are fewer of them voting? #COVIDIOTS https://t.co/eqEOhY4BcZ",,
1.4650762770822144e+18,"If the Omicron variant came to the UK from Botswana, it must have been brought in by someone who is vaccinated.

Ergo...

The vaccines are crap.

Ergo...

Vaccine passports are pointless.

Ergo...

We should probably just get on with our lives...",,
1.465072657917825e+18,SoFi security is a joke. I showed my vaccine card w my deco TOP LOADER &amp; he complained.. like ok i can take it out it’s not a big deal.. and then he had an attitude with me &amp; said the police would confiscate my vax card..,,
1.46499229404663e+18,Republicans: vaccine mandates make people not want to get vaccinated. LoL,,
1.465022936205742e+18,Was the Raggedy Ann Doll Modeled After a Child Killed by a Vaccine? | https://t.co/AbRkUQKnMs https://t.co/pWkJVrXopS,,
1.4649748999827825e+18,"I feel like sh!t cuz the vaccine side effects are still there but my parents aren't letting me take a day off from college &amp; I have a bio test tomorrow
Why cruel world why 😭😭😭😭",,
1.46505157357543e+18,"#covidiot: Lockdowns don’t work.
-So let’s go out but wear masks?
#covidiot: Masks don’t work
-Now there’s a vaccine.
#covidiot:Vaccines don’t work.
-What works then?
#covidiot: Covid is a scam.
#covidiot: Vaccinated people die of covid!
-Wait a second. Wasn’t covid a scam?",,
1.4650662780251054e+18,Mr Ramaphosa mandates injections  apparently to ‘protect SAns against the ‘OMNICRON variant’. Yet  HIS co-conspirators in Pfizer say  they will take 100 days to manufacture a ‘vaccine’ for the ‘NEW variant’! May the FALSE narrative continue to self-destruct! #MandatoryVaccination,,
1.4650201036704645e+18,Horrified firefighters demand action after co-worker 'wiped buttocks' with vaccine noncompliance ... https://t.co/qolLC2Gu5y via @YahooNews,,
1.4650023901014057e+18,"""Since the founding of the American colonies, anti-vaccine sentiments have been widely expressed,"" notes Dr. Peter J. Hotez, co-director of the Texas Children’s Hospital Center for Vaccine Development. 1/",,
1.4650124285052396e+18,I have this almost expired vaccine and the power of God to help me against this omicron decepticon variant 🤝,,
1.4650221895273144e+18,"Take your vaccine and get lost, I will NEVER COMPLY,  go talk shit somewhere else. I don’t believe you..... remember your past So called family meetings, and by the way you NOT MY FAMILY, you belong on a ISLAND !!!!!! https://t.co/HYgOZ9W5B7",,
1.4650149964257935e+18,The #Omicron variant reveals the true global danger of ‘vaccine apartheid.’ Sharing vaccines with poorer countries is the right thing and the self-interested thing to do. The west needs to stop being so short-sighted.  https://t.co/XAcNAF51IA via @guardian #COVID19  #GlobalHealth,,
1.4650218694726e+18,"First real snow for Toronto. Here are my children. Maya, Willa, Evan and Elmo. 

Ps. The girls are having zero side effects from vaccine so far https://t.co/JUlt4o8yHl",,
1.4650298667184742e+18,Get vaccinated and talk about equitable access to the vaccine. https://t.co/2uC7uAl979,,
1.465028270559318e+18,"Just found out that my anti-mask, anti-vaccine, covid denier, ‘I kNoW bEtteR tHaN tHe sCiEnTiSTs’ half sister has caught covid. I get no satisfaction from this, only sadness and the hope she’ll start fucking believing it’s a real thing now.",,
1.4650464074469908e+18,"In my latest, I investigate the unproven and dangerous 'de-vaccination' treatments sweeping social media. 

I found blood letting, electric shocks and toxic bleach offered as ways to purge the COVID vaccine from the human body
https://t.co/hNuQcqhHFB…
via Finneganporter 02",,
1.465022221663961e+18,#Omicron #covidvariant #coronavirus BioNTech SE (https://t.co/F4lGdoI2MX) said on Friday it expects more data on a worrying new coronavirus variant detected in South Africa within two weeks to help determine whether its vaccine produced with partner Pfizer Inc (PFE.N) https://t.co/qDVMwqNb89,,
1.4650763135306588e+18,"Yesterday, i thought i didn't have my vaccine card and almost panicked 🥲

I ended up clipping to my wallet strap",,
1.4650248806473275e+18,"Anti-vaxxer vegan died from Covid in hospital after refusing jab https://t.co/wSypDtseUq AND reported he wished he had taken the vaccine""!!!",,
1.4649750329548513e+18,"@MaajidNawazlbc  Some random ""Expert"" tells @tomswarbrick1 @lbc ""That we should hold back the Nu #Botswana #SAGinventED variant as Long as Possible why? It's already Here Isn't it? and a dozen doses of vaccine work don't they? Completely surreal innit.",,
1.4650218245682872e+18,Sibukele ibhola singabanye. Has the guy said something serious aside from the vaccine yet?,,
1.4650694772136591e+18,"""Immunity from the vaccination is still likely to protect you from severe disease. You might get a snuffle or a headache or a filthy cold but your chance of coming into hospital or intensive care or sadly dying are greatly diminished by the vaccine...""
https://t.co/3wO7VkbQYk",,
1.4649904808029225e+18,Why do people who can’t travel to certain countries because they’re not vaccinated act like that’s them being forced to get it? It’s your choice to not get the vaccine and therefore your choice not to travel there lmao,,
1.465013399998407e+18,"Looking at reports of Omicron being less deadly I am wondering if letting it spread is going to be the vaccine for Africa.

That'd be sad, I was hoping COVID would force rich countries to fund a vaccine deployment network in countries with lack of infrastructure.",,
1.4650722730988257e+18,"I can’t get my head around this! They’re frontline people dedicated to supporting those in need of health support.
actually glad they’re taking themselves out. It’s not the mandate, it’s them!

Vaccine mandate: 314 staff, volunteers have left St John https://t.co/eRyCrGvDpE",,
