tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1459184551415058437,"Covid-19 has taken so many innocent lives, but now we have to fight against this brutal virus. Get vaccinated and win your battle against covid-19.

Visit our website
https://t.co/XsCbkLQiRR 
#Moderna #Pfizer #Coronavirus #Covid-19 #ModernaVs.Pfizer #Vaccine #Vaccination https://t.co/tGUOdz2kdO",TweetDeck,2021-11-12T15:41:22.000Z,False,1360054618684850179,,,Moderna Pfizer Coronavirus Covid ModernaVs Vaccine Vaccination,en
1459179262338949124,I believe in science. NOT in superstition or misconception. Finally got vaccinated with Second dose. Feeling fulfilled n secured. #GetVaccinated #vaccine #COVID19 #breakingnews #SputnikV #AstraZeneca #Pfizer #Moderna #WHO #CoronaVaccine #science #Covid_19 #Nepal #vaccinationcamp https://t.co/0yuXPZ6FRZ,Twitter for iPad,2021-11-12T15:20:21.000Z,False,977092908217122816,,,GetVaccinated vaccine COVID19 breakingnews SputnikV AstraZeneca Pfizer Moderna WHO CoronaVaccine science Covid_19 Nepal vaccinationcamp,en
1459159391480033287,"Remember, This is the trial of the first ever covid vaccines, a wise man always looks to history.

You can read about it all here:
https://t.co/epk8WZ69N6…

#COVID19 #vaccine #booster #virus #Covid #sideeffects #Corona #mRNA #AstraZeneca #Sinovac #Pfizer #novavax #Moderna #CDC",Twitter for iPhone,2021-11-12T14:01:23.000Z,False,489599922,,,COVID19 vaccine booster virus Covid sideeffects Corona mRNA AstraZeneca Sinovac Pfizer novavax Moderna CDC,en
1459051458863644675,"#Moderna says #Covid19 #Vaccine 💉 has fewer breakthrough cases than #Pfizer's, but higher #myocarditis rates in young men.
https://t.co/xAxgcyarvn",Twitter for Android,2021-11-12T06:52:30.000Z,False,368933390,,,Moderna Covid19 Vaccine Pfizer myocarditis,en
1459024998048407552,"The man just has one simple question to ask before getting the vaccine. https://t.co/kM5kfVzr7L via @BitChute
#Pfizer #Corona #Covid #Biontech #AstraZeneca #Moderna",Twitter for iPad,2021-11-12T05:07:21.000Z,False,1455267397103927297,,,Pfizer Corona Covid Biontech AstraZeneca Moderna,en
1459020327288291328,"Reported cases of the rare heart inflammation in men under 30 are relatively higher after Moderna’s vaccine compared with Pfizer’s, said Chief Medical Officer Dr. Paul Burton.
#Moderna #Pfizer #men #boys #youth #young #children #teens #heart  https://t.co/FVKVnAF2Ts",Twitter for iPhone,2021-11-12T04:48:47.000Z,False,2679788407,Organization Organization Person,Moderna Pfizer Dr. Paul Burton,Moderna Pfizer men boys youth young children teens heart,en
1459005357259300866,"#Moderna says it’s Covid ‘vaccine’ has fewer breakthrough cases but causes higher myocarditis rates in young men than @pfizer’s.
#RingingEndorsement?
Next the local crack supplier will brag that crack kills less people than heroine.
#coronavaccine

 https://t.co/679DOWA8bI",Twitter for iPad,2021-11-12T03:49:18.000Z,False,16393731,,,Moderna RingingEndorsement coronavaccine,en
1458966671952072711,"Reported cases of the heart inflammation condition myocarditis are relatively higher after a Moderna vaccination when compared with Pfizer’s, according to Chief Medical Officer Dr. Paul Burton. https://t.co/hxjuNFcxl5 

#myocarditis #moderna #pfizer #vaccine #vaccination",SocialNewsDesk,2021-11-12T01:15:35.000Z,False,482403268,Organization Person,Pfizer Dr. Paul Burton,myocarditis moderna pfizer vaccine vaccination,en
1458963107896725510,"#CapillaryLeakSyndrome reported after #Janssen #Pfizer and #Moderna #Covidvaccine doses #VAERS

From the 10/29/2021 release of VAERS data:
Found 38 cases where Vaccine targets COVID-19 (COVID19) and Symptom is Capillary leak syndrome

https://t.co/eM22ydKZqO",Twitter Web App,2021-11-12T01:01:25.000Z,False,942903120224325632,,,CapillaryLeakSyndrome Janssen Pfizer Moderna Covidvaccine VAERS,en
1458928554381438984,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandates 
5 - 12 yr. olds is bad enough.  This proves just how greedy Pfizer is. https://t.co/NUfMn1sevl",Twitter Web App,2021-11-11T22:44:07.000Z,False,218313101,Organization,Pfizer,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandates,en
1458895972998819840,"#Moderna says #Covid #vaccine has fewer #breakthrough cases than #Pfizer's, but higher #myocarditis rates in young men https://t.co/n2IEzNjHmd",Twitter for iPhone,2021-11-11T20:34:39.000Z,True,23793085,,,Moderna Covid vaccine breakthrough Pfizer myocarditis,en
1458859498802720777,"#Moderna says Covid vaccine has fewer breakthrough cases than Pfizer's, but higher myocarditis rates in young men

Source {CNBC}",Twitter for Android,2021-11-11T18:09:43.000Z,False,1404805140675272704,Organization Organization Organization Organization,Covid Pfizer Source CNBC,Moderna,en
1458857795143434242,"Why are there more #myocarditis #COVID19 #vaccine incidents reported with young males? “some hypothesize hormones may play a role, specifically testosterone, as well as the fact that #Moderna 's vaccine uses a higher dosage of mRNA than #Pfizer 's” https://t.co/tiIXHccDXF",Twitter for iPhone,2021-11-11T18:02:57.000Z,False,19895837,,,myocarditis COVID19 vaccine Moderna Pfizer,en
1458856437958922258,#Moderna says #Covid19 #vaccine has fewer breakthrough cases than #Pfizer's though it also has relatively higher myocarditis incidents  https://t.co/tiIXHccDXF,Twitter for iPhone,2021-11-11T17:57:33.000Z,False,19895837,,,Moderna Covid19 vaccine Pfizer,en
1458849622231687180,"#France cancels #Moderna Crippling Heart Inflammation
https://t.co/HNnZpYl0qw

AND
@pfizer #Covid19 Vaccine Trial Investigated
https://t.co/TvQNQxzU9q

#Pfizer Largest Fraud Settlement $2.3B!
https://t.co/T3rGGSd1Rp

Pfizer anti-smoking drug CAUSES CANCER!
https://t.co/WnGeJn276W",Twitter for iPhone,2021-11-11T17:30:28.000Z,False,1248335759997718528,,,France Moderna Covid19 Pfizer,en
1458840299019636740,"""#Moderna says Covid vaccine has fewer breakthrough cases than #Pfizer’s, but higher #myocarditis rates in young men"" | https://t.co/pZg0MvYRu5 | https://t.co/SrhDnX9ljb",LinkedIn,2021-11-11T16:53:25.000Z,False,47509892,Person,Covid,Moderna Pfizer myocarditis,en
1458820846445862912,"#MODERNA SAYS COVID VACCINE HAS FEWER BREAKTHROUGH CASES THAN PFIZER’S, BUT HIGHER MYOCARDITIS RATES IN YOUNG MEN
Source : CNBC

$MRNA $PFE #vaccines",Twitter for Android,2021-11-11T15:36:08.000Z,False,733611692,Organization,PFIZER,MODERNA vaccines,en
1458801074668810243,"Eksperimenti ar imūnsistēmu - #Moderna says #Covid #vaccine has fewer breakthrough cases than #Pfizer's, but higher #myocarditis rates in young men https://t.co/yb2CGyI6po",Twitter Web App,2021-11-11T14:17:34.000Z,False,117761001,,,Moderna Covid vaccine Pfizer myocarditis,en
1458797624576725003,#Moderna says #Covidvaccine has fewer breakthrough cases than #Pfizer's $mrna $pfe $bntx https://t.co/pdIreQayyT,Twitter for iPhone,2021-11-11T14:03:51.000Z,False,2921952326,,,Moderna Covidvaccine Pfizer,en
1458796273104920580,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

So now you can not let your children watch the CMA. What a shame.
https://t.co/osLST6QaER",Twitter Web App,2021-11-11T13:58:29.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1458790287665295369,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #mandate 

You really need to see this!!! https://t.co/QLnYQwhfEB",Twitter Web App,2021-11-11T13:34:42.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna mandate,en
1458628435698454529,"#France's public health authority has recommended people under 30 be given #Pfizer's Comirnaty #COVID19 #vaccine when available instead of #Moderna's Spikevax jab, which carried comparatively higher risks of heart-related problems.

https://t.co/LiTTqra9aR",Twitter Web App,2021-11-11T02:51:33.000Z,False,392978157,,,France Pfizer COVID19 vaccine Moderna,en
1458578670583488512,Does anyone know about the covid vaccine and infertility? Is there any evidence or speculation that it could harm or alter the reproductive system? #covid19 #pfizer #moderna #vaccination #vaccine,Twitter for iPhone,2021-11-10T23:33:48.000Z,False,1445667756448223238,,,covid19 pfizer moderna vaccination vaccine,en
1458561029500280832,"Israeli study shows natural immunity delivers 13 times more protection than COVID vaccines. https://t.co/HRgJ6dLKVI
#COVID19 #NaturalImmunity #CDC #FDA #vaccine #Pfizer #Moderna #JNJ #WADOH #JayInslee #ClarkCountyWa #CovidAntibodies #DeltaVariant #PCRtest #VaccineMandate https://t.co/alNUpbDVHa",Loomly,2021-11-10T22:23:42.000Z,False,754523975867244544,,,COVID19 NaturalImmunity CDC FDA vaccine Pfizer Moderna JNJ WADOH JayInslee ClarkCountyWa CovidAntibodies DeltaVariant PCRtest VaccineMandate,en
1458555155897626629,"#France's public health authority has recommended people under 30 be given Pfizer's Comirnaty COVID-19 #vaccine when available instead of #Moderna's.

https://t.co/Y305gHnJ9k",Twitter Web App,2021-11-10T22:00:22.000Z,False,19489239,Organization,Pfizer,France vaccine Moderna,en
1458522015917297664,That doctors appointment! #Health #Pfizer #Mandatory #COVID19 #11th #follow #up #pandemic #vaccine #Moderna #Covid #positive #Wednesday #BetterDays #virus #recovery #Medical https://t.co/EtWT03QzpE,Twitter for iPhone,2021-11-10T19:48:41.000Z,False,1415328698920837121,,,Health Pfizer Mandatory COVID19 11th follow up pandemic vaccine Moderna Covid positive Wednesday BetterDays virus recovery Medical,en
1458479636950786048,"#COVID19 vaccines do not affect fertility and are safe for anyone who is pregnant now or looking to get pregnant.
Learn more by hearing from Dr. Sara Whetstone!

#Army #Vaccine #JNJ #COVID #Pfizer #Moderna https://t.co/gEqPrk90Ek",Sprinklr,2021-11-10T17:00:17.000Z,False,191522212,Person,Dr. Sara Whetstone,COVID19 Army Vaccine JNJ COVID Pfizer Moderna,en
1458468960182149121,"People aged under 30 in #Germany should only receive the Pfizer #Covid vaccine as it causes fewer heart inflammations in younger people than the #Moderna shot, an advisory committee said.

https://t.co/wZAgpdTdpw",Hootsuite Inc.,2021-11-10T16:17:51.000Z,False,1322420269,,,Germany Covid Moderna,en
1458465698016018440,Germany’s vaccine commission recommends that people under 30 and pregnant women should get the #Pfizer #Covid shot rather than one from #Moderna https://t.co/up0vHEBtm7,Twitter for iPhone,2021-11-10T16:04:54.000Z,False,3638160616,Place,Germany,Pfizer Covid Moderna,en
1458461502810300418,"Clown World 🤡

#COVID19 #Covid #CovidVaccine #COVID19Vaccine #CoronaVirusSverige #COVID19sverige #Covid_19 #COVID19Vic #COVIDIOTS #Covidioten #COVIDIOT #Corona #coronavirus #vaccin #vaccine #vaccinerad #vaccinated #COVIDBooster #VaccineScam #Pfizer #moderna #AstraZeneca https://t.co/LemSJ2r2xV",Twitter for iPhone,2021-11-10T15:48:13.000Z,False,1478028571,,,COVID19 Covid CovidVaccine COVID19Vaccine CoronaVirusSverige COVID19sverige Covid_19 COVID19Vic COVIDIOTS Covidioten COVIDIOT Corona coronavirus vaccin vaccine vaccinerad vaccinated COVIDBooster VaccineScam Pfizer moderna AstraZeneca,en
1458449949432205314,"If you received a full dose of the #Pfizer, #Moderna or #JohnsonAndJohnson vaccine and you are 65+, have a underlying medical condition or work/live in a nursing, come to an @NYCHealthSystem location for your #COVID19vaccine booster: https://t.co/ekN9S9EZwd https://t.co/31wAOWLmqr",Hootsuite Inc.,2021-11-10T15:02:19.000Z,False,950361039434022913,,,Pfizer Moderna JohnsonAndJohnson COVID19vaccine,en
1458445886397337606,"Enjoy the Bells Palsy, assh*le. 🤣👉🏼😉#bellspalsy #sideeffects #vaccine #covidvaccine #covid #covid19 #vaccinemandate #california #liberal #democratsdestroyamerica #pfizer #moderna #astrazeneca #jab #theshot https://t.co/nLR2MV4UON",Twitter for iPhone,2021-11-10T14:46:10.000Z,False,961658101,,,bellspalsy sideeffects vaccine covidvaccine covid covid19 vaccinemandate california liberal democratsdestroyamerica pfizer moderna astrazeneca jab theshot,en
1458444496228790273,(The Irish Times):#EMA to decide on use of #Moderna Covid vaccine for children under 12 : Germany recommends people aged under 30 be vaccinated with Pfizer shot only .. #TrendsSpy https://t.co/W4aR2d7zhx,Newsoneplace To Twitter,2021-11-10T14:40:39.000Z,True,3534222021,Organization Place Organization,The Irish Times Germany Pfizer,EMA Moderna TrendsSpy,en
1458439810813734914,"Featured at the Page 99 Test: The First Shots: The Epic Rivalries and Heroic Science Behind the Race to the Coronavirus Vaccine by Brendan Borrell 
@bborrell @marinerbooks #sugar23 #vaccine #vaccines #Moderna #Pfizer @pfizer @Moderna #Covid https://t.co/L85pqRRycl https://t.co/bmDK4UQrHp",Twitter Web App,2021-11-10T14:22:02.000Z,False,1023245123151384576,Person,Brendan Borrell,sugar23 vaccine vaccines Moderna Pfizer Covid,en
1458437646305296386,i would only take a vaccine if it was a rege jean page vaccine #moderna #pfizer #covid,Twitter Web App,2021-11-10T14:13:25.000Z,False,1458430719294775306,,,moderna pfizer covid,en
